Destinations,Region,Continent,1999/00,2000/01,2001/02,2002/03,2003/04,2004/05,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19
Norway,EUROPE,EUROPE,277,215,244,270,243,291,311,298,379,479,440,463,400,551,606,631,583,670,764,811
Poland,EUROPE,EUROPE,244,273,378,426,418,511,626,532,642,595,437,561,562,520,601,730,789,834,976,899
Portugal,EUROPE,EUROPE,60,77,115,143,80,140,101,79,149,240,198,291,211,197,319,423,523,693,857,1096
Romania,EUROPE,EUROPE,75,71,57,97,136,188,206,180,129,219,140,246,204,287,270,181,275,297,358,288
Russia,EUROPE,EUROPE,1103,1152,1269,1521,1797,1743,1923,1716,1857,1798,1828,1827,1777,1562,1527,1187,1319,1499,1321,1305
San Marino,EUROPE,EUROPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,EUROPE,EUROPE,0,0,0,0,14,8,25,45,11,23,62,63,51,86,85,76,179,116,150,90
Slovakia,EUROPE,EUROPE,12,26,5,29,2,16,52,76,41,27,76,49,25,28,59,70,41,36,47,80
Slovenia,EUROPE,EUROPE,34,20,29,26,18,25,19,16,28,88,7,29,48,49,75,47,49,103,105,118
Spain,EUROPE,EUROPE,13974,16016,17176,18865,20080,20806,21881,24005,25212,24169,25411,25965,26480,26281,26949,28325,29975,31230,32411,33849
Sweden,EUROPE,EUROPE,538,543,598,818,830,769,856,934,919,1150,1002,1003,1083,1238,1224,1404,1441,1661,1830,1896
Switzerland,EUROPE,EUROPE,845,827,1022,1148,1280,1428,1589,1771,1942,2004,1863,2019,1679,1572,1809,1738,2032,2046,2125,2121
Turkey,EUROPE,EUROPE,99,234,129,228,200,454,694,924,1172,1261,1522,2042,1987,2037,2163,1889,705,46,78,143
Ukraine,EUROPE,EUROPE,77,132,53,123,135,89,172,163,140,84,198,110,131,102,38,7,34,14,83,100
United Kingdom,EUROPE,EUROPE,29289,30289,30143,31706,32237,32071,32109,32705,33333,31342,32683,33182,34660,36210,38250,38189,39140,39851,39403,39358
Vatican City/Holy See,EUROPE,EUROPE,0,0,30,0,17,0,7,5,22,38,47,4,17,1,16,2,12,16,3,1
Anguilla,Caribbean,LATIN AMERICA & CARIBBEAN,26,23,7,13,1,39,5,8,0,0,14,1,5,11,12,0,1,0,0,1
Antigua and Barbuda,Caribbean,LATIN AMERICA & CARIBBEAN,4,11,0,0,11,25,0,1,2,21,0,24,38,28,52,22,18,23,2,10
Aruba,Caribbean,LATIN AMERICA & CARIBBEAN,0,0,1,11,0,1,5,0,1,3,0,1,0,4,1,14,3,6,3,21
Bahamas,Caribbean,LATIN AMERICA & CARIBBEAN,411,515,414,535,508,417,515,657,646,726,755,947,757,901,750,900,1137,955,746,965
Barbados,Caribbean,LATIN AMERICA & CARIBBEAN,131,147,126,162,183,202,143,187,146,160,204,248,214,272,156,169,177,157,258,227
Bermuda,Caribbean,LATIN AMERICA & CARIBBEAN,67,68,71,57,58,92,79,105,76,91,149,129,148,158,163,119,131,125,138,190
British Virgin Islands,Caribbean,LATIN AMERICA & CARIBBEAN,57,97,55,119,140,110,112,75,32,44,47,114,104,102,58,140,159,141,37,46
Cayman Islands,Caribbean,LATIN AMERICA & CARIBBEAN,39,61,35,43,15,26,19,19,65,65,120,52,156,35,92,90,91,55,148,144
Cuba,Caribbean,LATIN AMERICA & CARIBBEAN,553,905,1279,1474,2148,169,140,220,249,251,298,375,1454,1633,1845,2384,3781,4607,2464,2414
Curacao,Caribbean,LATIN AMERICA & CARIBBEAN,-,-,-,-,-,-,-,-,-,-,-,-,-,17,46,25,17,27,73,96
Dominica,Caribbean,LATIN AMERICA & CARIBBEAN,22,12,35,0,60,82,112,192,135,112,117,72,100,108,83,147,139,102,68,102
Dominican Republic,Caribbean,LATIN AMERICA & CARIBBEAN,542,527,596,651,705,724,922,948,1205,1448,1324,1343,1554,1639,1698,2146,2001,2197,1992,1889
Grenada,Caribbean,LATIN AMERICA & CARIBBEAN,15,14,9,0,26,42,5,25,49,36,99,94,27,42,28,32,37,128,88,66
Guadeloupe,Caribbean,LATIN AMERICA & CARIBBEAN,36,26,49,22,41,38,0,42,10,19,2,21,6,9,10,3,7,39,28,9
Haiti,Caribbean,LATIN AMERICA & CARIBBEAN,65,58,105,92,48,19,3,39,45,78,85,213,454,501,740,532,689,754,611,254
Jamaica,Caribbean,LATIN AMERICA & CARIBBEAN,548,462,405,539,435,555,727,790,712,704,614,666,868,905,975,1047,1153,1171,1140,1040
Martinique,Caribbean,LATIN AMERICA & CARIBBEAN,81,46,82,73,89,141,82,110,49,56,70,43,24,21,42,43,85,72,121,83
Montserrat,Caribbean,LATIN AMERICA & CARIBBEAN,0,0,5,0,0,17,13,1,4,0,0,1,1,0,0,0,0,0,0,0
Netherlands Antilles,Caribbean,LATIN AMERICA & CARIBBEAN,16,22,20,13,34,60,81,66,94,83,124,84,94,22,-,-,-,-,-,-
St. Kitts and Nevis,Caribbean,LATIN AMERICA & CARIBBEAN,35,20,7,12,14,25,24,26,19,36,50,89,33,61,52,54,66,42,39,57
St. Lucia,Caribbean,LATIN AMERICA & CARIBBEAN,2,10,0,0,1,21,16,30,65,61,73,71,43,28,56,54,67,52,113,30
St. Vincent and the Grenadines,Caribbean,LATIN AMERICA & CARIBBEAN,0,2,0,6,16,3,0,0,0,0,7,11,2,1,0,15,8,13,2,4
Sint Maarten,Caribbean,LATIN AMERICA & CARIBBEAN,-,-,-,-,-,-,-,-,-,-,-,-,-,0,4,1,12,6,6,0
Trinidad and Tobago,Caribbean,LATIN AMERICA & CARIBBEAN,121,123,175,107,161,261,144,229,222,249,217,169,265,225,349,282,356,295,277,275
Turks and Caicos,Caribbean,LATIN AMERICA & CARIBBEAN,9,9,10,19,40,144,74,48,62,70,83,101,107,93,138,125,122,101,62,130
Belize,Mexico and Central America,LATIN AMERICA & CARIBBEAN,568,556,681,1363,823,941,812,1319,1466,1333,1541,1715,2209,2286,2667,2590,2703,2715,2584,2589
Costa Rica,Mexico and Central America,LATIN AMERICA & CARIBBEAN,3421,3641,3781,4296,4510,4887,5518,5383,6096,6363,6262,7230,7900,8497,8578,9305,9233,8322,8681,8333
El Salvador,Mexico and Central America,LATIN AMERICA & CARIBBEAN,77,78,145,117,232,269,261,271,444,381,385,303,364,303,242,298,120,94,62,112
Guatemala,Mexico and Central America,LATIN AMERICA & CARIBBEAN,389,473,410,446,646,702,710,1095,1265,1242,1333,1254,1767,1661,2168,2195,2292,2018,2314,1976
Honduras,Mexico and Central America,LATIN AMERICA & CARIBBEAN,309,311,332,462,430,399,649,499,877,773,631,1004,812,824,757,693,859,703,731,726
Mexico,Mexico and Central America,LATIN AMERICA & CARIBBEAN,7374,8360,8078,8775,9293,9244,10022,9461,9928,7320,7157,4167,3815,3730,4445,4712,5178,5736,5963,6340
Nicaragua,Mexico and Central America,LATIN AMERICA & CARIBBEAN,201,162,251,290,343,312,463,563,791,870,1058,1064,1551,1357,1884,1930,2320,1922,1641,202
Panama,Mexico and Central America,LATIN AMERICA & CARIBBEAN,75,96,344,109,195,228,651,438,581,757,691,624,730,958,1106,1065,1256,1108,1339,1323
Argentina,South America,LATIN AMERICA & CARIBBEAN,985,1258,905,868,1315,2013,2865,3617,4109,4705,4835,4589,4763,4549,4301,3708,3846,3422,3805,3317
Bolivia,South America,LATIN AMERICA & CARIBBEAN,158,177,156,159,234,187,225,215,341,196,359,306,274,345,353,320,286,362,293,371
Brazil,South America,LATIN AMERICA & CARIBBEAN,717,760,1064,1345,1554,1994,2328,2524,2723,2777,3099,3485,4060,4223,4226,3836,3400,2078,2699,2269
Chile,South America,LATIN AMERICA & CARIBBEAN,937,1233,1492,1944,2135,2393,2578,2824,2739,3503,3115,3280,3064,2879,3333,3136,2942,3073,3020,3190
Colombia,South America,LATIN AMERICA & CARIBBEAN,44,13,26,15,20,42,37,51,68,109,180,200,294,340,439,664,828,911,905,1030
Ecuador,South America,LATIN AMERICA & CARIBBEAN,1286,1311,1425,1567,1678,1711,2171,2813,2814,2859,2960,3107,3572,3438,3699,3746,3751,4021,4055,3675
Falkland Islands/Islas Malvinas,South America,LATIN AMERICA & CARIBBEAN,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0
French Guiana,South America,LATIN AMERICA & CARIBBEAN,0,0,2,0,6,22,2,1,3,38,1,0,1,0,2,0,4,0,0,37
Guyana,South America,LATIN AMERICA & CARIBBEAN,17,1,9,37,41,29,29,36,81,29,51,31,67,40,114,72,37,49,97,94
Paraguay,South America,LATIN AMERICA & CARIBBEAN,34,47,16,59,75,56,34,39,54,53,39,36,25,40,14,48,87,102,82,57
Peru,South America,LATIN AMERICA & CARIBBEAN,349,356,522,599,624,867,1135,1230,1638,2163,2316,2448,2680,2956,3396,3481,3513,3695,3939,4041
Suriname,South America,LATIN AMERICA & CARIBBEAN,2,0,0,0,14,9,12,0,5,0,23,38,12,12,0,13,28,6,2,6
Uruguay,South America,LATIN AMERICA & CARIBBEAN,9,49,52,59,108,82,91,81,172,160,168,133,142,162,201,116,142,107,169,212
Venezuela,South America,LATIN AMERICA & CARIBBEAN,339,206,97,57,81,147,145,165,173,173,142,117,121,57,37,26,23,1,10,1
Bahrain,MIDDLE EAST,MIDDLE EAST & NORTH AFRICA,0,2,3,0,3,3,1,33,37,26,31,16,0,5,14,16,23,27,50,26
Iran,MIDDLE EAST,MIDDLE EAST & NORTH AFRICA,0,1,2,1,1,2,7,2,1,3,2,1,1,2,15,2,3,1,2,28
Iraq,MIDDLE EAST,MIDDLE EAST & NORTH AFRICA,0,0,0,0,0,1,0,0,0,0,2,1,0,9,6,0,1,2,3,4
Israel,MIDDLE EAST,MIDDLE EAST & NORTH AFRICA,3898,1248,1031,340,665,1617,1981,2226,2322,1958,3146,3441,3189,2798,2876,3317,2435,2999,3355,3532
Jordan,MIDDLE EAST,MIDDLE EAST & NORTH AFRICA,86,83,37,29,65,171,309,231,486,483,745,731,976,935,1085,985,969,735,1017,1064
Kuwait,MIDDLE EAST,MIDDLE EAST & NORTH AFRICA,2,3,4,6,3,2,1,2,35,25,30,30,26,30,28,28,23,13,0,5
Lebanon,MIDDLE EAST,MIDDLE EAST & NORTH AFRICA,13,19,16,14,23,43,46,14,31,44,86,117,85,39,26,37,29,56,64,82
Oman,MIDDLE EAST,MIDDLE EAST & NORTH AFRICA,0,0,1,0,1,2,23,21,33,27,48,36,51,33,71,92,143,102,96,149
Palestinian Territories,MIDDLE EAST,MIDDLE EAST & NORTH AFRICA,1,1,0,0,1,23,25,7,4,8,27,15,14,35,22,30,15,17,27,14
Qatar,MIDDLE EAST,MIDDLE EAST & NORTH AFRICA,0,0,0,0,2,7,2,2,24,70,84,67,151,88,99,138,122,108,96,62
Saudi Arabia,MIDDLE EAST,MIDDLE EAST & NORTH AFRICA,2,1,1,2,2,1,1,3,2,26,14,18,25,11,25,11,16,20,8,4
Syria,MIDDLE EAST,MIDDLE EAST & NORTH AFRICA,5,3,2,4,19,19,39,21,22,35,104,50,5,16,0,1,1,0,0,0
United Arab Emirates,MIDDLE EAST,MIDDLE EAST & NORTH AFRICA,5,5,7,12,20,84,146,173,345,955,634,474,661,696,735,619,718,865,939,955
Yemen,MIDDLE EAST,MIDDLE EAST & NORTH AFRICA,1,3,0,1,7,2,4,24,20,10,6,0,1,2,1,0,0,0,0,0
Algeria,North Africa,MIDDLE EAST & NORTH AFRICA,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,1,1,5
Egypt,North Africa,MIDDLE EAST & NORTH AFRICA,388,436,241,303,573,807,983,1100,1466,1781,1923,1096,701,486,37,109,124,174,123,248
Libya,North Africa,MIDDLE EAST & NORTH AFRICA,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0
Morocco,North Africa,MIDDLE EAST & NORTH AFRICA,132,245,170,191,298,339,370,491,719,865,1257,1038,957,1182,1255,1413,1403,1770,1411,1749
Tunisia,North Africa,MIDDLE EAST & NORTH AFRICA,59,69,20,0,11,29,54,63,173,130,141,74,103,47,50,46,19,11,15,38
Canada,Canada,NORTH AMERICA,1275,1040,1180,1194,1054,1029,1015,1222,1083,1264,1750,1426,1639,1380,1470,1569,1716,1639,1786,2107
Australia,OCEANIA,OCEANIA,6329,8066,9456,10691,11418,10813,10980,10747,11042,11140,9962,9736,9324,8320,8369,8810,9536,10400,10332,10665
Cook Islands,OCEANIA,OCEANIA,1,1,3,1,2,24,2,1,1,1,6,2,1,1,1,1,5,1,1,2
Fiji,OCEANIA,OCEANIA,34,8,45,66,132,143,314,180,180,220,239,259,211,233,260,249,266,218,216,245
French Polynesia,OCEANIA,OCEANIA,20,24,40,7,100,83,72,62,60,33,153,79,75,77,110,64,107,81,95,73
Kiribati,OCEANIA,OCEANIA,0,0,0,0,0,0,0,3,0,0,1,4,9,2,1,0,0,2,3,4
Marshall Islands,OCEANIA,OCEANIA,0,7,2,8,6,3,4,4,3,4,25,0,3,0,2,3,5,4,8,0
Micronesia,OCEANIA,OCEANIA,2,1,22,16,15,17,24,15,53,1,3,58,27,24,56,18,0,33,0,20
Nauru,OCEANIA,OCEANIA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
New Caledonia,OCEANIA,OCEANIA,0,0,0,0,0,4,0,3,0,0,1,1,0,0,0,0,0,2,0,1
New Zealand,OCEANIA,OCEANIA,799,1120,1326,1917,2369,2657,2542,2718,2629,2769,3113,2900,2969,2793,3021,3325,3806,3777,3885,4233
Niue,OCEANIA,OCEANIA,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3
Norfolk Island,OCEANIA,OCEANIA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Palau,OCEANIA,OCEANIA,0,0,7,0,0,2,11,2,14,24,12,31,68,65,37,65,34,20,34,48
Papua New Guinea,OCEANIA,OCEANIA,2,10,4,0,6,11,2,10,3,15,6,2,4,13,7,6,3,4,1,15
Samoa,OCEANIA,OCEANIA,26,35,26,25,36,27,62,35,30,41,8,30,40,28,43,55,37,66,79,88
Solomon Islands,OCEANIA,OCEANIA,0,0,0,0,1,0,0,0,0,11,3,0,3,11,0,3,3,10,3,15
Tonga,OCEANIA,OCEANIA,0,5,10,0,26,3,12,39,12,0,34,47,20,17,14,15,11,21,21,18
Tuvalu,OCEANIA,OCEANIA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,OCEANIA,OCEANIA,0,2,0,4,2,0,1,1,0,1,0,7,1,0,2,0,2,0,14,3
Wallis and Futuna,OCEANIA,OCEANIA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
ANTARCTICA,ANTARCTICA,ANTARCTICA,0,0,0,18,24,0,57,62,78,60,65,37,42,41,15,64,87,46,10,86
